flow_name,latency_ms
SB-OVGU-to-KAIST,467.0002
SB-OVGU-to-KAIST,586.0002
SB-OVGU-to-KAIST,706.0002
SB-OVGU-to-KAIST,824.0002
SB-OVGU-to-KAIST,943.0003
SB-OVGU-to-KAIST,1182.0003
SB-OVGU-to-KAIST,1421.0003
SB-OVGU-to-KAIST,1660.0003
SB-OVGU-to-KAIST,1899.0003
SB-OVGU-to-KAIST,2018.0003
SB-OVGU-to-KAIST,2137.0003
SB-OVGU-to-KAIST,2256.0003
SB-OVGU-to-KAIST,2375.0003
SB-OVGU-to-KAIST,2498.0002
SB-OVGU-to-KAIST,2732.0004
SB-OVGU-to-KAIST,3091.0004
SB-OVGU-to-KAIST,3568.0004
SB-OVGU-to-KAIST,3926.0004
SB-OVGU-to-KAIST,4164.0004
SB-OVGU-to-KAIST,4402.0005
SB-OVGU-to-KAIST,4640.0005
SB-OVGU-to-KAIST,4998.0005
SB-OVGU-to-KAIST,5480.0002
SB-OVGU-to-KAIST,5834.0005
SB-OVGU-to-KAIST,6072.0006
SB-OVGU-to-KAIST,6310.0006
SB-OVGU-to-KAIST,6548.0006
SB-OVGU-to-KAIST,6906.0006
SB-OVGU-to-KAIST,7384.0006
SB-OVGU-to-KAIST,7742.0007
SB-OVGU-to-KAIST,7980.0007
SB-OVGU-to-KAIST,8218.0007
SB-OVGU-to-KAIST,8460.0002
SB-OVGU-to-KAIST,8934.0007
SB-OVGU-to-KAIST,9412.0008
SB-OVGU-to-KAIST,9650.0008
SB-OVGU-to-KAIST,10007.0008
SB-OVGU-to-KAIST,11084.0008
SB-OVGU-to-KAIST,11561.0009
SB-OVGU-to-KAIST,11918.0009
SB-OVGU-to-KAIST,12275.0009
SB-OVGU-to-KAIST,12992.001
SB-OVGU-to-KAIST,13469.001
SB-OVGU-to-KAIST,13826.001
SB-OVGU-to-KAIST,14783.0011
SB-OVGU-to-KAIST,17540.0013
SB-OVGU-to-KAIST,19937.0015
SB-OVGU-to-KAIST,22334.0017
SB-OVGU-to-KAIST,24971.0019
SB-OVGU-to-KAIST,27609.002
SB-OVGU-to-KAIST,30006.0021
SB-OVGU-to-KAIST,32406.0002
SB-OVGU-to-KAIST,35403.0002
SB-OVGU-to-KAIST,38876.0029
SB-OVGU-to-KAIST,42113.0032
SB-OVGU-to-KAIST,45470.0034
SB-OVGU-to-KAIST,48947.0037
SB-OVGU-to-KAIST,52424.004
SB-OVGU-to-KAIST,55661.0042
SB-OVGU-to-KAIST,59018.0045
SB-OVGU-to-KAIST,62495.0047
SB-OVGU-to-KAIST,65973.0044
SB-OVGU-to-KAIST,69329.0053
SB-OVGU-to-KAIST,72567.0048
SB-OVGU-to-KAIST,76043.0058
SB-OVGU-to-KAIST,79520.0061
SB-OVGU-to-KAIST,82877.0063
SB-OVGU-to-KAIST,86114.0066
SB-OVGU-to-KAIST,89711.0068
SB-OVGU-to-KAIST,93188.0071
SB-OVGU-to-KAIST,96425.0074
SB-OVGU-to-KAIST,99662.0076
SB-OVGU-to-KAIST,103259.0079
SB-TUB-to-NUS,602.0002
SB-TUB-to-NUS,901.0002
SB-TUB-to-NUS,1200.0003
SB-TUB-to-NUS,1499.0003
SB-TUB-to-NUS,1798.0003
SB-TUB-to-NUS,2097.0003
SB-TUB-to-NUS,2396.0003
SB-TUB-to-NUS,2695.0003
SB-TUB-to-NUS,3293.0004
SB-TUB-to-NUS,3891.0004
SB-TUB-to-NUS,4489.0005
SB-TUB-to-NUS,5087.0005
SB-TUB-to-NUS,5685.0005
SB-TUB-to-NUS,6283.0006
SB-TUB-to-NUS,6881.0006
SB-TUB-to-NUS,7479.0007
SB-TUB-to-NUS,8376.0007
SB-TUB-to-NUS,9273.0008
SB-TUB-to-NUS,10170.0008
SB-TUB-to-NUS,11366.0009
SB-TUB-to-NUS,12562.001
SB-TUB-to-NUS,13758.0011
SB-TUB-to-NUS,14954.0011
SB-TUB-to-NUS,16150.0012
SB-TUB-to-NUS,17346.0013
SB-TUB-to-NUS,18542.0014
SB-TUB-to-NUS,19738.0014
SB-TUB-to-NUS,20934.0015
SB-TUB-to-NUS,22130.0016
SB-TUB-to-NUS,23326.0017
SB-TUB-to-NUS,24522.0018
SB-TUB-to-NUS,25718.0018
SB-TUB-to-NUS,26914.0019
SB-TUB-to-NUS,28110.002
SB-TUB-to-NUS,29306.0021
SB-TUB-to-NUS,30802.0021
SB-TUB-to-NUS,32148.0022
SB-TUB-to-NUS,33344.0023
SB-TUB-to-NUS,35138.0024
SB-TUB-to-NUS,35886.0024
SB-TUB-to-NUS,36783.0025
SB-TUB-to-NUS,37531.0025
SB-TUB-to-NUS,39026.0026
SB-TUB-to-NUS,41119.0028
SB-TUB-to-NUS,41867.0028
SB-TUB-to-NUS,43362.0029
SB-TUB-to-NUS,44857.003
SB-TUB-to-NUS,45465.0035
SB-TUB-to-NUS,46950.0031
SB-TUB-to-NUS,47847.0032
SB-TUB-to-NUS,48445.0032
SB-TUB-to-NUS,49940.0033
SB-TUB-to-NUS,51435.0034
SB-TUB-to-NUS,52930.0035
SB-TUB-to-NUS,53548.0041
SB-TUB-to-NUS,55023.0037
SB-TUB-to-NUS,56518.0038
SB-TUB-to-NUS,57136.0044
SB-TUB-to-NUS,58013.0038
SB-TUB-to-NUS,58611.0039
SB-TUB-to-NUS,60106.004
SB-TUB-to-NUS,61601.0041
SB-TUB-to-NUS,63096.0042
SB-TUB-to-NUS,64591.0043
SB-TUB-to-NUS,66086.0044
SB-TUB-to-NUS,66684.0044
SB-TUB-to-NUS,68179.0045
SB-TUB-to-NUS,70272.0046
SB-TUB-to-NUS,71767.0047
SB-TUB-to-NUS,72375.0056
SB-TUB-to-NUS,73880.0057
SB-TUB-to-NUS,75365.0058
SB-TUB-to-NUS,76252.005
SB-TUB-to-NUS,76850.0051
SB-TUB-to-NUS,77747.0051
SB-TUB-to-NUS,78345.0052
SB-TUB-to-NUS,79840.0052
SB-TUB-to-NUS,80458.0062
SB-TUB-to-NUS,81335.0053
SB-TUB-to-NUS,81933.0054
SB-TUB-to-NUS,83428.0055
SB-TUB-to-NUS,85521.0056
SB-TUB-to-NUS,87016.0057
SB-TUB-to-NUS,88511.0058
SB-TUB-to-NUS,90006.0059
SB-TUB-to-NUS,92549.006
SB-TUB-to-NUS,93147.0061
SB-TUB-to-NUS,94642.0062
SB-TUB-to-NUS,96885.0063
SB-TUB-to-NUS,99128.0064
SB-TUB-to-NUS,100623.0065
SB-TUB-to-NUS,102268.0066
SB-TUB-to-NUS,102866.0067
SB-TUB-to-NUS,104361.0068
SB-LMU-to-UTokyo,727.0002
SB-LMU-to-UTokyo,1026.0002
SB-LMU-to-UTokyo,1325.0003
SB-LMU-to-UTokyo,1624.0003
SB-LMU-to-UTokyo,1924.0003
SB-LMU-to-UTokyo,2222.0003
SB-LMU-to-UTokyo,2545.0002
SB-LMU-to-UTokyo,3119.0004
SB-LMU-to-UTokyo,3718.0004
SB-LMU-to-UTokyo,4316.0005
SB-LMU-to-UTokyo,4914.0005
SB-LMU-to-UTokyo,5535.0002
SB-LMU-to-UTokyo,6110.0006
SB-LMU-to-UTokyo,6708.0006
SB-LMU-to-UTokyo,7306.0006
SB-LMU-to-UTokyo,7904.0007
SB-LMU-to-UTokyo,8800.0007
SB-LMU-to-UTokyo,9698.0008
SB-LMU-to-UTokyo,10594.0009
SB-LMU-to-UTokyo,11515.0002
SB-LMU-to-UTokyo,12388.001
SB-LMU-to-UTokyo,13286.001
SB-LMU-to-UTokyo,14182.0011
SB-LMU-to-UTokyo,14530.0003
SB-LMU-to-UTokyo,14780.0011
SB-LMU-to-UTokyo,15702.0012
SB-LMU-to-UTokyo,20760.0015
SB-LMU-to-UTokyo,21358.0015
SB-LMU-to-UTokyo,21657.0016
SB-LMU-to-UTokyo,21956.0016
SB-LMU-to-UTokyo,22255.0016
SB-LMU-to-UTokyo,22554.0016
SB-LMU-to-UTokyo,22853.0016
SB-LMU-to-UTokyo,23475.0002
SB-LMU-to-UTokyo,24049.0017
SB-LMU-to-UTokyo,24348.0017
SB-LMU-to-UTokyo,24647.0018
SB-LMU-to-UTokyo,24946.0018
SB-LMU-to-UTokyo,25544.0018
SB-LMU-to-UTokyo,25843.0018
