flow_name,latency_ms
Wave1-TUB-to-MIT,377.0002
Wave1-TUB-to-MIT,556.0002
Wave1-TUB-to-MIT,645.0002
Wave1-TUB-to-MIT,824.0003
Wave1-TUB-to-MIT,1003.0003
Wave1-TUB-to-MIT,1092.0003
Wave1-TUB-to-MIT,1272.0003
Wave1-TUB-to-MIT,1450.0003
Wave1-TUB-to-MIT,1539.0003
Wave1-TUB-to-MIT,1718.0004
Wave1-TUB-to-MIT,1807.0004
Wave1-TUB-to-MIT,1986.0004
Wave1-TUB-to-MIT,2165.0004
Wave1-TUB-to-MIT,2254.0004
Wave1-TUB-to-MIT,2434.0003
Wave1-TUB-to-MIT,2612.0005
Wave1-TUB-to-MIT,2701.0005
Wave1-TUB-to-MIT,2880.0005
Wave1-TUB-to-MIT,2970.0004
Wave1-TUB-to-MIT,3148.0005
Wave1-TUB-to-MIT,3327.0005
Wave1-TUB-to-MIT,3416.0005
Wave1-TUB-to-MIT,3596.0003
Wave1-TUB-to-MIT,3774.0006
Wave1-TUB-to-MIT,3864.0004
Wave1-TUB-to-MIT,4042.0006
Wave1-TUB-to-MIT,4132.0004
Wave1-TUB-to-MIT,4310.0006
Wave1-TUB-to-MIT,4490.0005
Wave1-TUB-to-MIT,4668.0007
Wave1-TUB-to-MIT,4847.0007
Wave1-TUB-to-MIT,5027.0004
Wave1-TUB-to-MIT,5115.0007
Wave1-TUB-to-MIT,5295.0005
Wave1-TUB-to-MIT,5383.0007
Wave1-TUB-to-MIT,5562.0008
Wave1-TUB-to-MIT,5741.0008
Wave1-TUB-to-MIT,5830.0008
Wave1-TUB-to-MIT,6100.0002
Wave1-TUB-to-MIT,6278.0008
Wave1-TUB-to-MIT,6367.0008
Wave1-TUB-to-MIT,6547.0006
Wave1-TUB-to-MIT,6635.0009
Wave1-TUB-to-MIT,6814.0009
Wave1-TUB-to-MIT,6993.0009
Wave1-TUB-to-MIT,7261.0009
Wave1-TUB-to-MIT,7529.001
Wave1-TUB-to-MIT,7797.001
Wave1-TUB-to-MIT,8156.0007
Wave1-TUB-to-MIT,8423.0011
Wave1-TUB-to-MIT,8691.0011
Wave1-TUB-to-MIT,8973.0002
Wave1-TUB-to-MIT,9318.0002
Wave1-TUB-to-MIT,9586.0009
Wave1-TUB-to-MIT,9853.0012
Wave1-TUB-to-MIT,10121.0012
Wave1-TUB-to-MIT,10479.0013
Wave1-TUB-to-MIT,10747.0013
Wave1-TUB-to-MIT,11016.0009
Wave1-TUB-to-MIT,11283.0014
Wave1-TUB-to-MIT,11641.0014
Wave1-TUB-to-MIT,11999.0014
Wave1-TUB-to-MIT,12267.0015
Wave1-TUB-to-MIT,12536.0003
Wave1-TUB-to-MIT,12893.0015
Wave1-TUB-to-MIT,13161.0016
Wave1-TUB-to-MIT,13430.001
Wave1-TUB-to-MIT,13698.001
Wave1-TUB-to-MIT,14055.0017
Wave1-TUB-to-MIT,14323.0017
Wave1-TUB-to-MIT,14591.0017
Wave1-TUB-to-MIT,14859.0017
Wave1-TUB-to-MIT,15217.0018
Wave1-TUB-to-MIT,15485.0018
Wave1-TUB-to-MIT,15753.0018
Wave1-TUB-to-MIT,16021.0019
Wave1-TUB-to-MIT,16379.0019
Wave1-TUB-to-MIT,16647.0019
Wave1-TUB-to-MIT,16919.0002
Wave1-TUB-to-MIT,17184.0018
Wave1-TUB-to-MIT,17541.002
Wave1-TUB-to-MIT,17809.0021
Wave1-TUB-to-MIT,18167.0021
Wave1-TUB-to-MIT,18435.0021
Wave1-TUB-to-MIT,18793.0022
Wave1-TUB-to-MIT,19061.0022
Wave1-TUB-to-MIT,19329.0022
Wave1-TUB-to-MIT,19597.0022
Wave1-TUB-to-MIT,19956.0014
Wave1-TUB-to-MIT,20224.0021
Wave1-TUB-to-MIT,20491.0023
Wave1-TUB-to-MIT,20759.0024
Wave1-TUB-to-MIT,21118.0002
Wave1-TUB-to-MIT,21385.0024
Wave1-TUB-to-MIT,21653.0025
Wave1-TUB-to-MIT,21921.0025
Wave1-TUB-to-MIT,22279.0025
Wave1-TUB-to-MIT,22547.0026
Wave1-TUB-to-MIT,22815.0026
Wave1-TUB-to-MIT,23083.0026
