flow_name,latency_ms
SB-LMU-to-UTokyo,487.0002
SB-LMU-to-UTokyo,727.0002
SB-LMU-to-UTokyo,965.0003
SB-LMU-to-UTokyo,1204.0003
SB-LMU-to-UTokyo,1443.0003
SB-LMU-to-UTokyo,1802.0003
SB-LMU-to-UTokyo,2041.0003
SB-LMU-to-UTokyo,2280.0004
SB-LMU-to-UTokyo,2543.0002
SB-LMU-to-UTokyo,2997.0004
SB-LMU-to-UTokyo,3475.0004
SB-LMU-to-UTokyo,3833.0005
SB-LMU-to-UTokyo,4312.0005
SB-LMU-to-UTokyo,4910.0005
SB-LMU-to-UTokyo,5387.0006
SB-LMU-to-UTokyo,5865.0006
SB-LMU-to-UTokyo,6343.0007
SB-LMU-to-UTokyo,6821.0007
SB-LMU-to-UTokyo,7300.0007
SB-LMU-to-UTokyo,7898.0007
SB-LMU-to-UTokyo,8518.0002
SB-LMU-to-UTokyo,9211.0009
SB-LMU-to-UTokyo,9928.0009
SB-LMU-to-UTokyo,10765.001
SB-LMU-to-UTokyo,11506.0002
SB-LMU-to-UTokyo,12199.0011
SB-LMU-to-UTokyo,12796.0012
SB-LMU-to-UTokyo,13633.0012
SB-LMU-to-UTokyo,14350.0013
SB-LMU-to-UTokyo,15068.0012
SB-LMU-to-UTokyo,15784.0014
SB-LMU-to-UTokyo,16621.0014
SB-LMU-to-UTokyo,17218.0015
SB-LMU-to-UTokyo,17935.0015
SB-LMU-to-UTokyo,18653.0014
SB-LMU-to-UTokyo,19489.0017
SB-LMU-to-UTokyo,20206.0017
SB-LMU-to-UTokyo,20923.0018
SB-LMU-to-UTokyo,21520.0018
SB-LMU-to-UTokyo,22238.0016
SB-LMU-to-UTokyo,22954.0019
SB-LMU-to-UTokyo,23671.002
SB-LMU-to-UTokyo,24988.0021
SB-LMU-to-UTokyo,25826.0018
SB-LMU-to-UTokyo,26542.0022
SB-LMU-to-UTokyo,27379.0022
SB-LMU-to-UTokyo,28096.0023
SB-LMU-to-UTokyo,28814.002
SB-LMU-to-UTokyo,29530.0024
SB-LMU-to-UTokyo,30247.0024
SB-LMU-to-UTokyo,30964.0025
SB-LMU-to-UTokyo,31681.0026
SB-LMU-to-UTokyo,32518.0026
SB-LMU-to-UTokyo,33355.0027
SB-LMU-to-UTokyo,34072.0027
SB-LMU-to-UTokyo,34669.0028
SB-LMU-to-UTokyo,35410.0002
SB-LMU-to-UTokyo,36223.0029
SB-LMU-to-UTokyo,36940.003
SB-LMU-to-UTokyo,37657.003
SB-LMU-to-UTokyo,38398.0002
SB-LMU-to-UTokyo,39091.0031
SB-LMU-to-UTokyo,39808.0032
SB-LMU-to-UTokyo,40525.0032
SB-LMU-to-UTokyo,41242.0033
SB-LMU-to-UTokyo,42079.0034
SB-LMU-to-UTokyo,42796.0034
SB-LMU-to-UTokyo,43273.0034
SB-LMU-to-UTokyo,43630.0035
SB-LMU-to-UTokyo,44227.0035
SB-LMU-to-UTokyo,44584.0035
SB-LMU-to-UTokyo,45061.0036
SB-LMU-to-UTokyo,45418.0036
SB-LMU-to-UTokyo,46015.0036
SB-LMU-to-UTokyo,46372.0037
SB-LMU-to-UTokyo,46849.0037
SB-LMU-to-UTokyo,47350.0002
SB-LMU-to-UTokyo,47803.0038
SB-LMU-to-UTokyo,48160.0038
SB-LMU-to-UTokyo,48637.0039
SB-LMU-to-UTokyo,49115.0033
SB-LMU-to-UTokyo,49591.0039
SB-LMU-to-UTokyo,49948.0039
SB-LMU-to-UTokyo,50425.004
SB-LMU-to-UTokyo,50903.0034
SB-LMU-to-UTokyo,51259.004
SB-LMU-to-UTokyo,51736.0041
SB-LMU-to-UTokyo,52094.0034
SB-LMU-to-UTokyo,52691.0035
SB-LMU-to-UTokyo,53047.0042
SB-LMU-to-UTokyo,53524.0042
SB-LMU-to-UTokyo,53882.0036
SB-LMU-to-UTokyo,54479.0036
SB-LMU-to-UTokyo,54835.0043
SB-LMU-to-UTokyo,55312.0044
SB-LMU-to-UTokyo,55670.0037
SB-LMU-to-UTokyo,56290.0002
SB-LMU-to-UTokyo,56623.0044
SB-LMU-to-UTokyo,57100.0045
SB-LMU-to-UTokyo,57458.0038
SB-LMU-to-UTokyo,58055.0038
SB-LMU-to-UTokyo,58411.0046
SB-LMU-to-UTokyo,58888.0046
SB-LMU-to-UTokyo,59269.0002
SB-LMU-to-UTokyo,59722.0047
SB-LMU-to-UTokyo,60199.0047
SB-LMU-to-UTokyo,60556.0047
SB-LMU-to-UTokyo,61034.004
SB-LMU-to-UTokyo,61510.0048
